"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0009987","cellular process","BP",14469,2015,1419,1.80688590220721e-79,7.4289773696854e-25
"GO:0050789","regulation of biological process","BP",10351,1550,951,2.56505041710366e-62,0.000356182360732466
"GO:0065007","biological regulation","BP",10705,1584,992,8.98618501473635e-61,4.35842455326577e-05
"GO:0050794","regulation of cellular process","BP",9808,1473,904,4.01337675337667e-57,0.000400815037433744
"GO:0071704","organic substance metabolic process","BP",10020,1493,952,5.48020415606078e-56,6.87203725667452e-07
