"","Pathway","N","Up","Down","P.Up","P.Down"
"mmu05322","Systemic lupus erythematosus",123,47,9,1.00746300960495e-21,0.995353403095907
"mmu04613","Neutrophil extracellular trap formation",178,52,17,6.75957309201739e-18,0.981742564157667
"mmu05034","Alcoholism",177,47,21,1.47255830027272e-14,0.869646587128573
"mmu05168","Herpes simplex virus 1 infection",408,19,109,0.993695458116049,7.01753713454713e-11
"mmu03040","Spliceosome",131,6,47,0.938332140688032,9.52112881715393e-10
